Abcf3	4.02606524838889	4.04702354722888	4.0511110355730295	3.9742172454564	3.29440313363559	2.8166898081666805	3.3673990245838303	3.4518836631316203	3.6330591539941	3.6211258540734304	4.72560484100889	3.58484227112478	3.69978480792013	3.98719351017846	3.767125077269069	2.4085760076425498	2.15884433742673	2.4827450453825697	2.0859174815428	3.29578178892526	3.4256472833092	4.7533317589849	4.79469657969495	4.29555406359786	4.368335335941191	3.58833686233363	3.18003643954251	3.79798828358894	3.47661498865513	3.5434835103449203	3.6954259741598303	3.59620764992542	3.60373908590034	4.43864549683952	3.76932743923114	4.32220939299466	3.69891853783521	4.093137581753831	3.48040731617091	3.89183715787583	4.2112458724603306	4.10228019317503	4.0686450173169915	4.389780171682911	4.49223776372054	3.51441266407799	3.33391027500152	3.19646383754516	3.69462393849068	2.9163084794536096
Msx1as	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.37943797990498	0.0	0.0	0.0	0.0	0.0	0.0	0.0329048598416824	0.9514012916743108	0.0	0.0	0.0	0.0	0.213801406426932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cep135	2.0858019376177497	2.27227108430129	1.94318995072986	2.10790877553938	0.0	0.0	0.0	0.0	0.0	0.0	0.978598356345514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.96298574453833	2.21788210883897	1.93058974940652	1.8032435715268895	2.3730440041278795	2.3931717948092	2.91610971374276	1.7406426619651398	1.1877107474329098	1.57775026395741	1.10675031506087	1.4505646396334198	1.5847460802330802	1.41493109659593	1.7518236001948	2.17128049779722	1.15526350402483	2.19848472422892	1.4963805357415	2.62297719090787	2.1423807603793	2.96223435338511	1.4230886741613502	1.55629206777752	0.279720885553758	0.0	0.0	0.16802580644394302	0.0
Mapk9	4.22342726988785	4.4261432838993	4.33093382213682	3.5029230447008115	3.65808349832342	1.97163367646746	2.7486278885971043	3.4245387132047034	3.6168979212465002	3.5800589590163447	3.640185876484831	3.52595525530187	3.60149511350917	5.0335034211178105	2.3218460234028817	3.5506853088602854	1.65493498983224	0.752123430825567	1.8391247428752464	3.5902865496098415	3.988899309566518	3.3392943158014083	3.3394017902102884	3.8031957579816495	4.05513587388796	4.8821475987238605	5.090418805086287	6.076671630148248	5.431526605010999	5.448559785104309	4.65167144022872	5.30646331238421	4.56112268133198	6.86032836376488	5.31366670852523	6.284177518662713	4.2229907915747305	3.5297244287631697	3.3105244817677764	2.5795977353469	4.843278525529478	3.57273963730834	4.458706567311259	3.0142277415008585	4.01616512371656	2.9041808712708153	3.60870719464464	3.89390162099321	3.5385685362496	4.6901141875122585
Grik4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8178933538512829	0.0	0.0	0.0	0.0	0.104631878824979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fgd2	4.6832703283041885	3.64496375431576	6.22582848813391	5.229739573510352	1.01934608880481	4.1299829199409315	11.35323215356632	5.141796190105151	1.1821774113820902	1.46881267034435	2.83148612056283	4.461094051109191	4.1688548736919495	3.1422689081767516	3.3138672332099084	1.98761919824237	3.048192751192823	2.6865129545439905	1.82899302249656	7.08074731791709	3.3834739411423667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.888167521543707	11.4521336098214	8.579451905463099	10.4590508279181	8.611805780119521	8.10000869843346	6.626190155229911	10.19683309316081	4.567168175425111	0.0	0.0	0.0	0.0	0.0
Hexa	6.6645681707497095	6.1762130502335895	6.15665751110345	5.692259796471901	4.8561690267063	5.78091896844949	5.484814840115218	5.48738665896987	4.57808129226194	5.29692354648563	5.79992915072529	4.79741251789574	6.0443766320398495	5.842272391771929	5.978296321887551	5.54226733747334	5.0071102650375	4.763385015038481	4.94287102981318	5.81807594715912	5.312363854633361	5.36537759558284	5.17586387795699	5.1660124016662	5.196713259551331	5.100931406758111	4.56274308228482	3.6693669836555	4.89185173607506	5.85622132691538	5.173695123038558	5.843421123439058	5.43536523150272	4.46464213098698	5.17076632818638	4.532198496363058	5.190472637916192	6.175125349657719	5.11477095632962	5.69670886085192	4.96325677854326	4.95499655145998	4.78910843557297	5.499928779886451	4.9782734379124	4.4456803605292805	4.17349525782811	4.03331727344666	4.55886761163275	3.42192343402181
C330027C09Rik	3.5582431398742798	3.66987716048909	2.8590790153309302	3.643890814040221	0.0	0.0	0.0	0.0	0.0	0.0	2.38938233323619	2.46806974607134	0.0	0.0	0.8616060586877621	0.0	0.0	0.0	0.0	0.0	0.0993086716731987	5.72275289552992	5.85412534422005	5.45845747067276	5.36032213293745	4.64649678903857	4.99779369545641	5.89238616834617	5.23541306337395	4.99387811784737	5.15228078551342	4.6745001985796515	4.5368735105430185	4.8817086629335495	4.5625843558552805	5.1440300494447495	0.182590606176126	0.0	0.344442211969656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cenpj	2.62828600551767	2.63723230938636	2.30726821683708	2.44669294301751	0.0	0.0	0.0	0.0	0.0	0.0	0.9742870074737348	0.487661273234928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.929525911285076	1.21136737057061	1.6425906798822298	1.54794824525948	2.6185135403504	2.4470951314949705	2.70425891009996	1.9203390388267496	1.7876330570656898	1.82980897713492	1.79601208538625	1.44957193893184	1.65557165110892	1.06008198025849	1.39136080498043	1.31736196025979	0.0830022682211455	1.3061980666651598	0.22324953972793	1.5557768975196102	0.9274489782564358	1.51800126822745	0.302968227321676	0.0	0.0	0.0	0.0	0.0	0.0
Hyal1	0.0	0.0	0.0	0.0	0.9740226283136608	1.20998979247691	0.8073714099067131	3.7871921346370097	4.7980712578972	2.27203812371502	0.0	1.43478566460894	3.82539895779903	3.36730116593966	0.516337951735311	2.00926116701073	0.0	0.40575279796903496	2.26474658978671	3.2298124612108903	3.13960701275076	0.0	0.0	0.0	0.0	2.9464576391004504	1.72953536882573	0.973625968710502	0.437163807140073	1.44168531528502	0.3400380753121669	1.80966138944077	0.676827043716189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.39948558073425	3.30151155925997	3.09377649659471	3.26232039569232	2.73803063123735
A430107O13Rik	0.0	0.0	0.0	0.0	2.26088077908489	1.19734960171996	0.0	3.32377356369147	1.83798763182475	1.39040355245002	0.0	0.0	4.575015773124879	3.31600812927568	1.51511191882298	1.20841737265816	0.0	0.281846591576611	0.34261163296144204	3.03399908348584	3.64332518028794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40641693950749	0.314824115153516	0.0	0.8874628825800659	3.09441681773753	1.60777296825064	3.51949158298088	2.1999298478263904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0188228657406	2.9653964361059097	2.91760933630534	2.6856083016337697	2.86971745786406
Mapk4	0.0	0.0	0.0	0.0	0.662870854815627	0.932325792390093	0.0	0.0	0.0	3.14597085485923	0.0	0.0	0.13810670647398002	0.0	1.21061952758006	0.6396118917409879	0.0	0.464438253806981	0.0	0.0	0.407396262492661	0.0	0.0	0.0	0.0	2.63456306678417	4.0755754150834	1.75311243003023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9530068E07Rik	5.77950925456093	5.96611895109177	5.36998637438986	5.632954495852308	5.5536922604695205	6.13327786817425	5.44104186551492	6.51689449416263	6.29239526129209	6.95757802336982	5.0387873305055715	5.568147661719	6.45622954727267	6.32313764816738	5.37889998887171	6.774549884757628	5.00697567104667	5.07697375050484	5.441181337193379	6.1742665847527185	6.940695328532982	6.36556656880178	6.297877377502741	6.51047461102926	6.510094776181528	5.492660779422411	4.35966172233388	3.33141859783481	6.87764610409088	6.95895864285239	6.84437309816654	7.05723363504243	6.54918860302209	6.53949384975971	6.41958945236988	6.595515595389191	4.7173803146486915	5.060579214558549	4.52552394112975	4.91596062148634	5.0313290241806605	4.8680545588962	4.946632618806309	4.994774302959192	4.97816358977865	6.083000565676	6.005078804124402	5.96205385017568	5.91736969238897	6.200327787956018
Gm10336	2.59889396954068	2.7774449657459	2.5189278611382697	2.84362613993376	4.48353849525973	0.0	1.15541247819822	1.2851950477770702	0.16153945920544402	1.4272414305345402	1.8528937497698	1.4882784821860902	1.37812870337242	1.89361461177293	0.0	0.0	0.0	0.0	0.0	1.40854340092604	1.3924328337656495	1.61772633741158	1.6946038818850702	1.9418387435684	1.88738879313395	3.16701905373336	3.0840574596071404	3.2841868838944306	2.13229715973869	1.53579418689926	1.63726709298666	1.51623203939418	1.54075637031183	1.55728754227831	1.90370160301338	1.5327308798565802	2.08513228031935	0.0	1.65321138892891	1.1884705571721998	2.504686487931	1.49349362958305	2.47098710830063	0.554785290394064	0.0458483223005439	0.0	0.422448312233464	0.203564525589597	0.0	0.184813469299334
Fzd8	0.0	0.0	0.0	0.0	0.982115601586178	4.24330348691814	2.6885429454423497	3.69952942337676	3.62576143655793	3.20045099371008	0.0	1.3867888783104598	2.82338252680012	2.6856621198159902	1.39711293131015	5.3585685704480985	2.1252874067519	2.4174393893712898	3.02753980404759	2.63701199377398	4.68733508793006	1.7305225793421497	2.1298006454935603	0.55562967222217	0.7475248949361691	4.62043392242976	1.81595244761727	0.0	1.3814328955271202	1.4517781856194898	1.3154850800633102	2.04417026567089	0.977235954981052	1.68106239576032	1.15230025801657	1.81978261369233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38687714893217	1.5568708015688	1.72650428534528	1.89664385919876	1.21445434890714
Ssx2ip	3.2479016965644902	3.07355120212656	2.45936341689604	2.8351216803871804	0.0	1.81388993426488	0.0	1.3274861775335	0.0	1.85161913055916	5.26322975756061	0.7456589979116741	0.6381016479014039	1.90006881922526	2.5903002038962595	0.0	1.08449972963962	1.77755648230935	0.313083285441016	0.0	0.571113697145324	3.08413401604648	3.1859283737739106	3.6963611192523	3.52211853918734	3.4913913600348403	3.37051305246041	3.55259840180413	3.3099837658336497	3.465517429889049	3.37311919576823	3.1941705973777097	3.33031458404482	3.7604125832638697	3.276849479797129	4.07226875920633	0.0	0.0	0.15769051358205302	0.197173436187765	0.0	0.0	0.0	0.0	0.0	1.28164484343271	1.4530539459355198	1.40405839705479	0.9625120065395022	1.10729952790009
LOC100504442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zfp280b	3.6064185383633705	3.48333856121513	2.99271586931373	3.72772445248928	1.2176464007066	1.6964034091075502	2.04379943157934	1.68507449596203	1.0809918660372	1.13354379869136	1.2201937283155402	2.65939258067494	1.72734543962311	1.26026658699757	2.2769789722078904	1.22608305699947	1.31061932489149	1.27529317351295	0.656331612465711	1.6694214111142098	3.26023044990707	3.00809242094872	3.32804655627074	2.99239320877065	2.9341597938385298	4.07511328163257	3.88960982307513	4.48630892004255	3.33546896379908	3.36688169655091	3.28648346494308	3.0292072621715294	3.63069668382075	2.7620106942097795	3.29648677491032	2.87421859184456	2.06811013130874	1.83554011271974	2.24068068155531	2.33298570624096	2.88280540454934	2.34233001798285	2.93368593446994	2.13448710722957	1.92238816500384	0.937035479201836	0.4681140715836339	0.83426624543992	0.883472238414176	0.64305267345625
Gm2046	0.874348451102948	1.75019057142488	0.44268345565312495	1.92424433799122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.22404645012526	2.20135156713199	2.41448736691886	2.39358369055366	0.0	0.0	3.40879336692142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nek5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01256152258055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fam40a	4.17319940649336	4.090006529903819	3.73613941473886	3.73743799943996	3.9428147423323	4.56884080909938	4.62547507100491	4.3545861551672	3.42073839140435	4.46534763729226	3.27764262440792	4.98353177631614	4.61612240464668	4.520227361523901	4.6027597259816	4.2059632843806405	4.47655018658169	4.42443170348983	4.5960764237105085	4.46311234939834	5.08227254353964	3.88904514842223	3.9651101000371898	3.86639369771677	3.98079307045385	4.44476644083308	4.4962578062804806	4.73261110701806	3.6149689171044495	4.23980280708637	3.840533730334121	4.23127111005825	4.30510230878179	4.49055729502397	4.04092748963867	4.425412306302111	3.67615455223729	4.589853353063151	3.6266377126312297	4.2956128348656	4.54815299009907	4.48240947187384	4.32005137119933	4.87433467870541	4.85896070006909	2.32397238739426	1.87398245415126	1.86803479798067	2.56599922233134	1.75129231864179
Rras2	3.3814633520209503	3.62106722866692	3.74575364064054	3.82249562721659	3.22745768348166	4.48384801589938	4.3311175869408896	4.1880764558201005	2.29868470608608	3.35857911927904	1.6466788007434	4.10407661576199	3.25602182205591	3.36661596950917	3.40086577756625	3.72826883695878	4.456267337363379	4.037733627446509	4.13121905066797	3.92394781490793	4.259144409207971	5.74862760565114	5.83142126129751	6.2249528637803	6.404792450441801	4.89985233939406	5.945394672707192	4.49239801153428	5.3074613133433095	4.83525712829071	5.13180346931973	4.47322842471067	5.15424294123334	4.767824267877018	5.23532114904025	4.71331089820638	2.9878974648487	2.9428991727301	3.16705278409711	3.39101153641834	4.79136087916384	4.41141946612858	4.76692373229222	4.45979880337163	5.1572296958358885	2.2258240121023705	2.56064404060254	2.7238643236267297	2.1698256123605	2.5652949580785
D15Wsu169e	1.88230263098262	2.50464327196727	2.14868035005079	1.7944699339078602	1.3484363994039	6.09631493887731	4.5140111576412405	4.14033672370187	0.30052205845754804	2.1015806287576617	4.813341425795559	3.1687247663564504	3.3380152594604504	4.7565747087183015	2.9512544688975497	3.557452078907199	2.9830811638107098	3.029816804066853	2.601668872087565	3.35507355278134	6.518557775205942	1.7121907565698895	1.68876671901005	1.76154910496635	1.84488374073693	3.08164563452266	1.85235047614876	2.1497211101202	0.817623257511431	0.560362796097661	1.28747229511907	0.0	1.53545082255683	0.0	1.32245314032977	0.8406606152901891	0.0	0.0	0.196783278797738	0.726151115889183	1.25655178029861	1.00368138486044	0.8481812391447321	1.363061806147006	1.9084901382581696	0.0	0.0	0.0	0.0	0.0
Ttc19	2.4739711631702126	2.712827372735684	2.5144080566576963	2.1417303242734	3.0894049285753704	2.69934637012228	0.96377192223975	1.1697069777183702	1.69377909108967	2.300024317844914	1.01503362867244	1.9260243650435271	1.86459623280034	1.7972579038283798	2.477736327431709	1.58257527093268	2.143041198820416	2.753978716470458	0.7772155932636831	1.46776464530592	2.8072085841390497	3.6810426749263416	3.6230575926508553	4.114043278515658	4.3182180807280295	4.45643420257211	3.54594843660398	4.4110543149519	4.63896584954	3.338686104914223	3.2354525558777376	2.7062630959596903	3.66503404098515	4.454745692518211	3.16945043702955	4.09136685297138	1.6382438184979042	1.14898615121018	2.112654424377536	1.27565671012591	1.910175975044961	0.8581542846707859	2.21877806854327	0.836756313654953	0.226052220760173	1.11458024818443	1.632642155472853	1.787921106862554	0.9093154612214632	1.77722822022037
Pxmp4	3.65643916501647	2.98666031334503	4.00823587634356	3.1900854061813804	4.25075697517058	4.88512528249524	4.07016603637992	4.91925426194258	6.69531182268662	6.33909818071733	0.96609079594177	5.324483008223711	6.061933848760082	5.30678354007186	4.17919253938802	5.34918832710389	5.00880955531959	4.39660478118186	5.315707507819269	5.7750136569164	4.44685171502118	0.0717077607369953	0.252028046176775	0.0	0.469010718888457	2.19833698875621	1.4732154340704	1.93845141468423	1.5877874154882898	2.13190551252331	1.83281711825792	3.08076850445086	2.02355344298679	1.94305113499571	1.36310938621642	1.47556743043654	3.0637065619252404	3.96152146560594	2.81275490980019	3.36793014143188	3.26298330947959	3.4249086552334305	3.3169885166812403	3.55836560662315	3.70665210732102	5.74422838388184	5.530514023095231	5.2002218382884005	6.19085186621297	5.86759504758507
BC022687	1.74567620614237	2.0227015918514497	2.15976479536456	1.6993961613185802	0.8591665027296249	1.45783590268833	0.0	2.4577492425872403	0.0	3.4863282299117704	5.474848090275331	0.4525743502222971	1.2621564992936	2.26950000125538	0.412261248535798	2.9225404002155204	0.703295645221765	0.000995116302556741	3.15603573589556	0.526379358424293	3.1461452363863303	3.2783312499581	3.27624800636742	4.11623166060415	4.4483988270383	1.94874660465496	1.74253661108322	0.6112384922135329	1.00198954668474	1.91033740140808	1.2464384914579498	1.4271180409604498	1.1630671473429	0.825289043294522	1.34883860910765	0.6786398544772929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E130008D07Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rnf44	4.453840055930001	5.255907911664574	8.64655877854318	7.293796247143749	9.510075781898498	19.457042490809574	20.70971674647062	18.54982766801232	9.737538450957144	14.900794944343383	20.62835378136025	23.749212325885782	12.814626215173151	13.10410622512073	13.728815395793353	22.103535479006485	15.363120658996065	14.819300537467502	15.476862472295311	17.313264435725266	19.707305825616	4.7715733516083985	4.42621900034604	4.781830983277843	4.914645521227991	16.9820083405464	17.235478039936062	12.544621008453937	10.37199619388674	7.361508494577091	11.798820840215622	7.2909853272139715	8.730000073507721	7.115992862078599	6.6451998232054805	6.98803079828032	10.437016641059262	12.937361661435588	10.444152157071679	14.44289790915441	12.81372158321984	12.979749676907973	12.09070314170984	16.74399325139724	15.325264213609259	6.299612606438969	4.983909149655794	6.177920501907997	5.176575454766387	4.24864297076226
Tmem204	0.0	0.0	0.0	0.0	5.35373613648942	3.42988372497476	4.83550979561435	7.520178635659491	3.4237798383922597	5.54004277268866	1.2889372961054	2.03422628191329	4.84811211718355	4.515201510007191	3.4988890869768	5.27092506849629	3.2909462984633198	3.1739013549081005	4.34701360354828	4.57820208659536	4.94165567027034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.372617844126292	0.0	2.81314703548104	2.47973241587071	2.5543629140824704	3.4336138149171096	2.4227496944297098
Fxc1	4.44052038766042	4.857513287136861	4.658348603684691	4.68091504315594	4.9673300253768495	6.4766700681290805	6.15595764108296	5.9613501348759295	5.66228811607988	5.8221769238234495	4.758169903994291	6.2248313471145	5.87269088447882	5.6325794084857	6.19107303669338	7.2412872478582	6.945607703181372	6.249164663329692	7.29213754513548	6.33377434616243	6.42176862577813	3.70312285384193	3.1351441006176297	3.8872035528707	4.08836212370514	3.41867571294289	3.24766324825528	3.56354865487995	3.67908594360712	3.93090761283035	3.96542414303234	4.28696983533105	3.83657051541715	3.35449447600437	3.40158951137509	3.3922899426115	4.7672522280409915	6.09760447639482	4.62746676385012	5.34533250022987	4.81254443190808	5.03180980564484	4.64099103964391	5.90571431975265	5.9861492239294005	4.0976697841196	3.45467601097654	2.7018040842544706	3.3603923715968995	2.54379033143744
Hoxa5	0.0	0.0	0.0	0.0	0.0	3.87109451399646	0.365502180707344	4.55736719959127	0.0	2.19973515468175	0.0	0.0	1.6355872471743798	2.37909690577392	0.54893963065282	3.73765431662883	2.7763524893194003	1.80396679634744	3.17444317258743	1.57590768262839	3.63967208342179	1.4516252295278502	1.51935570589946	1.0897083025731	1.18206932552574	0.0	0.0	0.0	1.06920033215648	0.9834223278435392	0.925247502597691	1.05902294873848	1.5079011737451398	3.00626929539946	1.57858131507732	2.5020734093620898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4930431F12Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.951460975302465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ccdc64	2.04744067026017	2.3859086351497503	3.22843699908045	2.74556434897371	0.497392655620509	2.01363733786892	2.57046050224447	1.9633742416299296	0.0	3.4939162772639305	1.15545133849624	4.47763199980977	1.60091197146423	3.52555526110259	1.5116704375703702	0.7007770473875411	0.7998250476368628	1.72573243269804	3.0750550765541296	1.74404050706472	2.2596551459878302	0.351696165832694	0.5498268606268011	0.0	0.0	2.2156692788488304	3.7083417627912096	2.57009370929496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.603435258685425	0.0	0.0	0.0	0.0	0.0	0.0
LOC100502681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ms4a4c	0.0	0.0	0.0	0.0	0.0	0.0	2.71116888681432	0.0	0.0	0.0	0.0	0.11276684542842802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33820189596666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.71406963555001	1.5132835485852598	4.283914366256569	3.1258874541960098	6.967894845647991	6.02469200818475	7.04062946104854	5.3099837658336515	5.82582886697142	0.0	0.0	0.0	0.0	0.0
Slc25a25	1.6961229374429598	1.8659148565357	1.71987559276972	2.03426150327227	2.48761377086701	3.52625665035555	3.1473962538192497	3.3902687158656097	5.392901252623429	3.65681667964932	5.8310213217732905	3.44152331781318	3.8647804373574304	3.92880614534063	3.83340625475236	3.73957811204805	3.51441266407799	3.57062079305842	2.94069673781558	3.56934525961792	3.1041269505272204	3.24099963751768	2.8228606473179503	3.32976943456583	2.8957000833566897	1.8255314172610868	2.368173271793529	2.4569270257182003	2.85962373689334	2.53615488025075	3.2814979649059395	2.5742880409807203	1.4259855829781	2.50043241068764	1.30434164661779	2.24838302943144	1.84474718540413	2.78966874662738	1.7074276066989398	2.18893574310373	3.05614302297284	2.9092143475731405	2.9530584596396805	3.4254727326165004	3.3589307028478803	5.69706764231988	5.3524478094093295	6.2220468838670495	5.78454847755492	5.32943219953547
St8sia5	0.0	0.0	0.0	0.0	0.0	4.9361456666935615	0.0	0.0	0.0	0.0	1.6646193665582705	0.0	0.0	2.9087302011755605	0.0	0.32471845229125795	0.0	0.0	0.0	0.214410828600966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kirrel	0.0	0.0	0.0	0.0	1.8107597833218203	1.47457621733696	1.9906022964027816	3.64485198346864	0.0	2.88479864238355	0.0	0.0875035755940706	5.729902861032669	3.5530409132000713	0.963429732675297	3.1712516320929303	0.0	0.0	0.6028464113116121	4.574112949063889	4.0797517680036695	8.10961538467212	8.42711518728405	6.46122498239011	6.350952902469871	7.7108528724445105	5.76560954304351	1.2698185643583508	8.81742554966022	9.062069871896538	9.173695842078606	9.19401793840083	9.209554606905273	9.35677447966933	9.11268912819655	9.283162134127947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vwf	1.42756863004329	0.911875621593544	1.55592410779441	0.476920815155245	3.7750505414831697	2.0636168347873705	2.85617699638442	6.00359998808892	0.4235243882443351	0.8987423701363491	1.24099200781552	1.51590416619351	3.700040147263561	3.37792887873281	1.78599406782101	0.7660523264350121	1.59440522835472	2.3300449042596	2.28336473117225	3.50303064564116	2.8961962724738	0.0	0.0	0.0	0.0	0.788385030822528	0.0	0.107942243228951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25850686451426	0.0	0.0	0.0	0.0
Gm6498	6.83868709735923	6.778155999090152	6.53252736299376	6.38386323933913	2.65667026145815	0.290636722752568	0.0	0.0	0.169950649126172	1.3003580519404498	0.0	0.0	0.599117802306696	0.0	0.148387500953693	0.0	0.0	0.0	0.0	1.08507107785711	0.16122985692072198	5.8284944947764	5.45912337358758	6.09487998641119	6.16871222725435	0.0	0.0	0.0	4.47333234562198	4.1137754986903285	4.5737744116824	3.9022569202075696	3.69484677090532	4.113275428191259	3.6135905853352006	4.09702921938586	1.10685079645022	4.3341391788382415	1.1731466266351298	3.98596485962795	1.00386844511814	3.32642229610106	0.891566948582275	3.79362541688755	3.57223485149955	2.5899384211262	1.9556475829423503	1.60567448169614	1.7260813437946698	2.93573317389439
Grrp1	0.0	0.0	0.0	0.0	1.92485239980588	2.7872025845947497	2.77337397592964	4.87383288028542	0.0	2.71662660906084	0.3631822933636189	1.49198133018967	4.05936393099163	3.15562943480361	2.1259585176662497	4.33685463912547	3.58377178607507	3.23353531737402	3.33318040154189	4.35824855258247	5.0858240276130005	0.0	0.0	0.0	0.0	1.68317541820798	0.205430050099982	1.00822153144597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fam171b	1.1965126237903998	1.4740621790952302	0.428249610705695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0976782107074554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.504600054708966	1.26246322599331	1.61302237655532	0.330478088727595	0.403736726526178	0.0	0.557405188453117	0.916591291143806	2.68734964645029	2.33760263619903	2.21559162851598	2.34937093965155	1.84313565979809	1.58407256435402	1.76117887599877	1.83031617897422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
